cosparId,depth,diameter,height,mass,name,objectClass,satno,shape,span,vimpelId,width,xSectAvg,xSectMax,xSectMin
1978-082A,,2.4,6.49,6243.81,Cosmos-1029,Payload,11012,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1976-013A,,2.4,6.49,6243.81,Cosmos-802,Payload,8681,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-055A,,2.4,6.49,6243.81,Cosmos-579,Payload,6789,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-044A,,2.4,6.49,6243.81,Cosmos-1551,Payload,14967,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1987-025A,,2.4,6.49,6243.81,Cosmos-1826,Payload,17577,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-103A,,2.4,6.49,6243.81,Cosmos-1981,Payload,19651,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1987-099A,,2.4,6.49,6243.81,Cosmos-1899,Payload,18625,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-080A,,2.4,6.49,6243.81,Cosmos-1681,Payload,16018,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-063A,,2.4,6.49,6243.81,Cosmos-584,Payload,6818,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1986-081A,,2.4,6.49,6243.81,Cosmos-1787,Payload,17044,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1974-053A,,2.4,6.49,6243.81,Cosmos-666,Payload,7367,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1981-032A,,2.4,6.49,6243.81,Cosmos-1262,Payload,12385,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1974-068A,,2.4,6.49,6243.81,Cosmos-674,Payload,7423,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1987-072A,,2.4,6.49,6243.81,Cosmos-1874,Payload,18326,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1978-085A,,2.4,6.49,6243.81,Cosmos-1031,Payload,11022,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-066A,,2.4,6.49,6243.81,Cosmos-587,Payload,6832,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-059A,,2.4,6.49,6243.81,Cosmos-581,Payload,6798,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-048A,,2.4,6.49,6243.81,Cosmos-424,Payload,5248,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1978-104A,,2.4,6.49,6243.81,Cosmos-1047,Payload,11108,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-060A,,2.4,6.49,6243.81,Cosmos-1572,Payload,15046,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-054A,,2.4,6.49,6243.81,Cosmos-1568,Payload,15011,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-077A,,2.4,6.49,6243.81,Cosmos-602,Payload,6885,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-079A,,2.4,6.49,6243.81,Cosmos-603,Payload,6900,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1980-101A,,2.4,6.49,6243.81,Cosmos-1227,Payload,12100,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-058A,,2.4,6.49,6243.81,Cosmos-1571,Payload,15036,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1978-107A,,2.4,6.49,6243.81,Cosmos-1049,Payload,11118,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1972-040A,,2.4,6.49,6243.81,Cosmos-492,Payload,6049,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-062A,,2.4,6.49,6243.81,Cosmos-430,Payload,5340,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-035A,,2.4,6.49,6243.81,Cosmos-1941,Payload,19079,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1992-095A,,2.4,5.89,6243.81,Cosmos-2229,Payload,22300,Sphere + Cyl,6.5,,,13.364335148371,14.8422406558477,4.5238934211693
1976-052A,,2.4,6.49,6243.81,Cosmos-824,Payload,8877,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-030A,,2.4,6.49,6243.81,Cosmos-1938,Payload,19041,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1989-029A,,2.4,6.49,6243.81,Cosmos-2017,Payload,19923,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-061A,,2.4,6.49,6243.81,Cosmos-1573,Payload,15051,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-087A,,2.4,6.49,6243.81,Cosmos-607,Payload,6926,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-074A,,2.4,6.49,6243.81,Cosmos-600,Payload,6873,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1972-034A,,2.4,6.49,6243.81,Cosmos-488,Payload,6016,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-064A,,2.4,6.49,6243.81,Cosmos-1575,Payload,15060,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1978-123A,,2.4,6.49,6243.81,Cosmos-1068,Payload,11169,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1982-046A,,2.4,6.49,6243.81,Cosmos-1368,Payload,13208,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1990-003A,,2.4,6.49,6243.81,Cosmos-2055,Payload,20426,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1976-097A,,2.4,6.49,6243.81,Cosmos-857,Payload,9439,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-048A,,2.4,6.49,6243.81,Cosmos-1557,Payload,14982,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-070A,,2.4,6.49,6243.81,Cosmos-1580,Payload,15090,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1995-050A,,2.4,6.49,6243.81,Resurs-F 20,Payload,23672,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1989-073A,,2.4,6.49,6243.81,Resurs-F 5,Payload,20222,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1982-005A,,2.4,6.49,6243.81,Cosmos-1334,Payload,13036,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-015A,,2.4,6.49,6243.81,Cosmos-1923,Payload,18931,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-073A,,2.4,6.49,6243.81,Cosmos-1965,Payload,19414,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1986-085A,,2.4,6.49,6243.81,Cosmos-1790,Payload,17056,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1978-110A,,2.4,6.49,6243.81,Cosmos-1059,Payload,11137,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-073A,,2.4,6.49,6243.81,Cosmos-754,Payload,8069,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-072A,,2.4,6.49,6243.81,Cosmos-598,Payload,6862,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-075A,,2.4,6.49,6243.81,Cosmos-1583,Payload,15123,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-074A,,2.4,6.49,6243.81,Cosmos-1582,Payload,15121,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1989-034A,,2.4,6.49,6243.81,Cosmos-2019,Payload,19972,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1989-015A,,2.4,6.49,6243.81,Cosmos-2003,Payload,19818,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-083A,,2.4,6.49,6243.81,Cosmos-1683,Payload,16056,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1979-068A,,2.4,6.49,6243.81,Cosmos-1117,Payload,11463,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-076A,,2.4,6.49,6243.81,Cosmos-1584,Payload,15131,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1978-108A,,2.4,6.49,6243.81,Cosmos-1050,Payload,11121,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-071A,,2.4,6.49,6243.81,Cosmos-753,Payload,8059,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-088A,,2.4,6.49,6243.81,Cosmos-452,Payload,5558,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1970-092A,,2.4,6.49,6243.81,Cosmos-376,Payload,4599,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-082A,,2.4,6.49,6243.81,Cosmos-1587,Payload,15163,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1980-048A,,2.4,6.49,6243.81,Cosmos-1187,Payload,11837,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-063A,,2.4,6.49,6243.81,Cosmos-927,Payload,10139,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1990-115A,,2.4,6.49,6243.81,Cosmos-2120,Payload,21035,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-092A,,2.4,6.49,6243.81,Cosmos-1591,Payload,15232,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1979-002A,,2.4,6.49,6243.81,Cosmos-1071,Payload,11233,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1980-025A,,2.4,6.49,6243.81,Cosmos-1170,Payload,11747,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-105A,,2.4,6.49,6243.81,Cosmos-625,Payload,6995,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1979-006A,,2.4,6.49,6243.81,Cosmos-1073,Payload,11255,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-078A,,2.4,6.49,6243.81,Cosmos-757,Payload,8147,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-095A,,2.4,6.49,6243.81,Cosmos-612,Payload,6953,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-092A,,2.4,6.49,6243.81,Cosmos-609,Payload,6943,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-094A,,2.4,6.49,6243.81,Cosmos-1592,Payload,15257,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
cosparId,depth,diameter,height,mass,name,objectClass,satno,shape,span,vimpelId,width,xSectAvg,xSectMax,xSectMin
1971-066A,,2.4,6.49,6243.81,Cosmos-432,Payload,5379,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1990-060A,,2.4,6.49,6243.81,Resurs-F 7,Payload,20687,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-055A,,2.4,6.49,6243.81,Cosmos-1468,Payload,14110,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-070A,,2.4,6.49,6243.81,Cosmos-1580,Payload,15090,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-057A,,2.4,6.49,6243.81,Cosmos-1469,Payload,14123,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-015A,,2.4,6.49,6243.81,Cosmos-710,Payload,7675,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-036A,,2.4,6.49,6243.81,Cosmos-1649,Payload,15694,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-059A,,2.4,6.49,6243.81,Cosmos-746,Payload,7985,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1991-052A,,2.4,6.49,6243.81,Resurs-F 12,Payload,21611,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-006A,,2.4,6.49,6243.81,Cosmos-1533,Payload,14666,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-061A,,2.4,6.49,6243.81,Cosmos-748,Payload,8006,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1980-046A,,2.4,6.49,6243.81,Cosmos-1185,Payload,11827,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1991-044A,,2.4,6.49,6243.81,Resurs-F 11,Payload,21524,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-094A,,2.4,6.49,6243.81,Cosmos-1976,Payload,19582,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-013A,,2.4,6.49,6243.81,Cosmos-709,Payload,7664,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1986-066A,,2.4,6.49,6243.81,Cosmos-1775,Payload,16926,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1972-034A,,2.4,6.49,6243.81,Cosmos-488,Payload,6016,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-062A,,2.4,6.49,6243.81,Cosmos-430,Payload,5340,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1991-058A,,2.4,6.49,6243.81,Resurs-F 13,Payload,21664,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-035A,,2.4,6.49,6243.81,Cosmos-1941,Payload,19079,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-106A,,2.4,6.49,6243.81,Cosmos-1702,Payload,16247,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-107A,,2.4,6.49,6243.81,Cosmos-1983,Payload,19672,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-016A,,2.4,6.49,6243.81,Cosmos-896,Payload,9857,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-068A,,2.4,6.49,6243.81,Cosmos-1472,Payload,14169,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-018A,,2.4,6.49,6243.81,Cosmos-719,Payload,7691,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-088A,,2.4,6.49,6243.81,Cosmos-452,Payload,5558,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-026A,,2.4,6.49,6243.81,Cosmos-902,Payload,9908,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-055A,,2.4,6.49,6243.81,Cosmos-579,Payload,6789,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1980-036A,,2.4,6.49,6243.81,Cosmos-1178,Payload,11793,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-081A,,2.4,6.49,6243.81,Cosmos-441,Payload,5486,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1989-073A,,2.4,6.49,6243.81,Resurs-F 5,Payload,20222,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1992-095A,,2.4,5.89,6243.81,Cosmos-2229,Payload,22300,Sphere + Cyl,6.5,,,13.364335148371,14.8422406558477,4.5238934211693
1974-106A,,2.4,6.49,6243.81,Cosmos-701,Payload,7596,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-054A,,2.4,6.49,6243.81,Cosmos-1664,Payload,15860,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-076A,,2.4,6.49,6243.81,Cosmos-1584,Payload,15131,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1990-080A,,2.4,6.49,6243.81,Cosmos-2099,Payload,20779,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-071A,,2.4,6.49,6243.81,Cosmos-753,Payload,8059,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1989-065A,,2.4,6.49,6243.81,Cosmos-2036,Payload,20188,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-059A,,2.4,6.49,6243.81,Cosmos-581,Payload,6798,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-084A,,2.4,6.49,6243.81,Cosmos-442,Payload,5493,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1986-045A,,2.4,6.49,6243.81,Cosmos-1757,Payload,16772,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-076A,,2.4,6.49,6243.81,Cosmos-1485,Payload,14210,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-080A,,2.4,6.49,6243.81,Cosmos-1487,Payload,14245,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-082A,,2.4,6.49,6243.81,Cosmos-1488,Payload,14251,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-071A,,2.4,6.49,6243.81,Cosmos-1482,Payload,14185,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1987-019A,,2.4,6.49,6243.81,Cosmos-1822,Payload,17533,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-074A,,2.4,6.49,6243.81,Cosmos-1483,Payload,14204,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-046A,,2.4,6.49,6243.81,Cosmos-1659,Payload,15818,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-066A,,2.4,6.49,6243.81,Cosmos-587,Payload,6832,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1987-085A,,2.4,6.49,6243.81,Cosmos-1889,Payload,18394,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1978-010A,,2.4,6.49,6243.81,Cosmos-986,Payload,10607,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-092A,,2.4,6.49,6243.81,Cosmos-1495,Payload,14320,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-071A,,2.4,6.49,6243.81,Cosmos-597,Payload,6858,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1987-077A,,2.4,6.49,6243.81,Cosmos-1882,Payload,18348,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-087A,,2.4,6.49,6243.81,Cosmos-1493,Payload,14299,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-110A,,2.4,6.49,6243.81,Cosmos-964,Payload,10498,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1972-008A,,2.4,6.49,6243.81,Cosmos-474,Payload,5839,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-014A,,2.4,6.49,6243.81,Cosmos-396,Payload,4959,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-063A,,2.4,6.49,6243.81,Cosmos-584,Payload,6818,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-117A,,2.4,6.49,6243.81,Cosmos-1609,Payload,15395,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1979-006A,,2.4,6.49,6243.81,Cosmos-1073,Payload,11255,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-094A,,2.4,6.49,6243.81,Cosmos-454,Payload,5585,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1990-047A,,2.4,6.49,6243.81,Resurs-F 6,Payload,20632,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-072A,,2.4,6.49,6243.81,Cosmos-1964,Payload,19412,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-077A,,2.4,6.49,6243.81,Cosmos-438,Payload,5475,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1986-084A,,2.4,6.49,6243.81,Cosmos-1789,Payload,17054,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-033A,,2.4,6.49,6243.81,Cosmos-907,Payload,9944,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-095A,,2.4,6.49,6243.81,Cosmos-1497,Payload,14330,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-032A,,2.4,6.49,6243.81,Cosmos-1648,Payload,15659,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-097A,,2.4,6.49,6243.81,Cosmos-1499,Payload,14339,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1988-073A,,2.4,6.49,6243.81,Cosmos-1965,Payload,19414,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-096A,,2.4,6.49,6243.81,Cosmos-1498,Payload,14334,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-035A,,2.4,6.49,6243.81,Cosmos-908,Payload,10007,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-108A,,2.4,6.49,6243.81,Cosmos-464,Payload,5670,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1975-035A,,2.4,6.49,6243.81,Cosmos-730,Payload,7770,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-107A,,2.4,6.49,6243.81,Cosmos-1505,Payload,14425,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-079A,,2.4,6.49,6243.81,Cosmos-603,Payload,6900,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-044A,,2.4,6.49,6243.81,Cosmos-1551,Payload,14967,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1989-076A,,2.4,6.49,6243.81,Cosmos-2045,Payload,20244,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-009A,,2.4,6.49,6243.81,Cosmos-892,Payload,9812,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-107A,,2.4,6.49,6243.81,Cosmos-463,Payload,5661,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1971-098A,,2.4,6.49,6243.81,Cosmos-456,Payload,5611,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1984-025A,,2.4,6.49,6243.81,Cosmos-1542,Payload,14793,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1983-112A,,2.4,6.49,6243.81,Cosmos-1509,Payload,14490,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-092A,,2.4,6.49,6243.81,Cosmos-609,Payload,6943,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-083A,,2.4,6.49,6243.81,Cosmos-1683,Payload,16056,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1982-062A,,2.4,6.49,6243.81,Cosmos-1381,Payload,13283,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-120A,,2.4,6.49,6243.81,Cosmos-969,Payload,10527,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-087A,,2.4,6.49,6243.81,Cosmos-607,Payload,6926,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1986-012A,,2.4,6.49,6243.81,Cosmos-1730,Payload,16540,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-045A,,2.4,6.49,6243.81,Cosmos-915,Payload,10038,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1990-082A,,2.4,6.49,6243.81,Resurs-F 9,Payload,20794,Sphere + Cyl + 1 DCone,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1978-123A,,2.4,6.49,6243.81,Cosmos-1068,Payload,11169,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-069A,,2.4,6.49,6243.81,Cosmos-932,Payload,10153,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1977-063A,,2.4,6.49,6243.81,Cosmos-927,Payload,10139,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1986-029A,,2.4,6.49,6243.81,Cosmos-1740,Payload,16679,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1985-044A,,2.4,6.49,6243.81,Cosmos-1657,Payload,15806,Sphere + Cyl,6.5,,,14.4953085036633,16.2196605293113,4.5238934211693
1979-023A,,2.4,6.49,6243.81,Cosmos-1080,Payload,11294,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1974-082A,,2.4,6.49,6243.81,Cosmos-691,Payload,7483,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
1973-072A,,2.4,6.49,6243.81,Cosmos-598,Payload,6862,Sphere + Cyl,6.49,,,14.4953085036633,16.2196605293113,4.5238934211693
cosparId,depth,diameter,height,mass,name,objectClass,satno,shape,span,vimpelId,width,xSectAvg,xSectMax,xSectMin
